experiment,file,exp_iterations,ret_iterations,exp_order,ret_order,exp_final_time_s,exp_final_mad_s,ret_final_time_s,ret_final_mad_s,reduction_percent
Cylinder,table_cylinder.csv,11,11,2.0,2.0,0.057418373000,0.000067720000,0.034570927000,0.000359642000,39.791176
Sphere S3,table_sphere_s3.csv,7,1,approx. 3,finite termination (1 step),0.098663535000,0.000529646000,0.014421929000,0.000166243000,85.382716
Product torus,table_product_torus.csv,11,11,1.999858032,1.999969707,0.110673475000,0.003233144000,0.058621303000,0.001686292000,47.032202
"Nonlinear SL(2,R)",table_sl2_nonlinear.csv,10,10,2.00000191,1.999987116,4.586302961000,0.093026057000,0.137582547000,0.003157321000,97.000143
Nonlinear Stiefel field,table_stiefel_nonlinear.csv,12,12,1.999999844,1.999999993,0.626350441000,0.003253972000,0.271645866000,0.006032332999,56.630370
Wahba on S3,table_wahba.csv,7,7,2.999815251,2.999888476,0.098081173000,0.003024172000,0.085712691000,0.001818833000,12.610455
Toroidal von Mises model,table_von_mises.csv,7,7,3.000012275,2.999559183,0.215074405000,0.003185951000,0.188965081000,0.011474620000,12.139670
"Brockett on St(3,2)",table_brockett.csv,9,9,2.001088148,2.002325242,0.479301760000,0.013372538000,0.256425055000,0.010923510000,46.500289
